NAME,County,State,State_abb,Cases,Deaths,Population,case_fatality,death_rate,case_rate
"LaSalle County, Illinois",LaSalle County,Illinois,IL,666,21,108669,3.153,19.325,612.87
"Lawrence County, Illinois",Lawrence County,Illinois,IL,44,0,15678,0,0,280.648
"Lee County, Illinois",Lee County,Illinois,IL,162,1,34096,0.617,2.933,475.129
"Livingston County, Illinois",Livingston County,Illinois,IL,103,2,35648,1.942,5.61,288.936
"Logan County, Illinois",Logan County,Illinois,IL,90,0,28618,0,0,314.487
"McDonough County, Illinois",McDonough County,Illinois,IL,137,15,29682,10.949,50.536,461.559
"McHenry County, Illinois",McHenry County,Illinois,IL,3060,114,307774,3.725,37.04,994.236
"McLean County, Illinois",McLean County,Illinois,IL,611,15,171517,2.455,8.745,356.233
"Macon County, Illinois",Macon County,Illinois,IL,550,23,104009,4.182,22.113,528.8
"Macoupin County, Illinois",Macoupin County,Illinois,IL,154,3,44926,1.948,6.678,342.786
"Madison County, Illinois",Madison County,Illinois,IL,2410,74,262966,3.071,28.141,916.468
"Marion County, Illinois",Marion County,Illinois,IL,153,0,37205,0,0,411.235
"Marshall County, Illinois",Marshall County,Illinois,IL,22,0,11438,0,0,192.341
"Mason County, Illinois",Mason County,Illinois,IL,45,0,13359,0,0,336.852
"Massac County, Illinois",Massac County,Illinois,IL,36,0,13772,0,0,261.4
"Menard County, Illinois",Menard County,Illinois,IL,53,0,12196,0,0,434.569
"Mercer County, Illinois",Mercer County,Illinois,IL,73,3,15437,4.11,19.434,472.89
"Monroe County, Illinois",Monroe County,Illinois,IL,299,13,34637,4.348,37.532,863.239
"Montgomery County, Illinois",Montgomery County,Illinois,IL,161,7,28414,4.348,24.636,566.622
"Morgan County, Illinois",Morgan County,Illinois,IL,222,6,33658,2.703,17.826,659.576
"Moultrie County, Illinois",Moultrie County,Illinois,IL,69,0,14501,0,0,475.829
"Ogle County, Illinois",Ogle County,Illinois,IL,400,5,50643,1.25,9.873,789.843
"Peoria County, Illinois",Peoria County,Illinois,IL,1488,35,179179,2.352,19.534,830.454
"Perry County, Illinois",Perry County,Illinois,IL,142,1,20916,0.704,4.781,678.906
"Piatt County, Illinois",Piatt County,Illinois,IL,54,0,16344,0,0,330.396
"Pike County, Illinois",Pike County,Illinois,IL,18,0,15561,0,0,115.674
"Pope County, Illinois",Pope County,Illinois,IL,8,0,4177,0,0,191.525
"Pulaski County, Illinois",Pulaski County,Illinois,IL,91,0,5335,0,0,1705.717
"Putnam County, Illinois",Putnam County,Illinois,IL,11,0,5739,0,0,191.671
"Randolph County, Illinois",Randolph County,Illinois,IL,441,7,31782,1.587,22.025,1387.578
"Richland County, Illinois",Richland County,Illinois,IL,15,0,15513,0,0,96.693
"Rock Island County, Illinois",Rock Island County,Illinois,IL,1656,34,141879,2.053,23.964,1167.192
"St. Clair County, Illinois",St. Clair County,Illinois,IL,3845,159,259686,4.135,61.228,1480.634
"Saline County, Illinois",Saline County,Illinois,IL,126,2,23491,1.587,8.514,536.376
"Sangamon County, Illinois",Sangamon County,Illinois,IL,1151,33,194672,2.867,16.952,591.251
"Schuyler County, Illinois",Schuyler County,Illinois,IL,17,0,6768,0,0,251.182
"Scott County, Illinois",Scott County,Illinois,IL,13,0,4951,0,0,262.573
"Shelby County, Illinois",Shelby County,Illinois,IL,68,1,21634,1.471,4.622,314.32
"Stark County, Illinois",Stark County,Illinois,IL,7,0,5342,0,0,131.037
"Stephenson County, Illinois",Stephenson County,Illinois,IL,325,6,44498,1.846,13.484,730.37
"Tazewell County, Illinois",Tazewell County,Illinois,IL,448,8,131803,1.786,6.07,339.901
"Union County, Illinois",Union County,Illinois,IL,309,23,16653,7.443,138.113,1855.522
"Vermilion County, Illinois",Vermilion County,Illinois,IL,222,2,75758,0.901,2.64,293.038
"Wabash County, Illinois",Wabash County,Illinois,IL,34,0,11520,0,0,295.139
"Warren County, Illinois",Warren County,Illinois,IL,187,0,16844,0,0,1110.188
"Washington County, Illinois",Washington County,Illinois,IL,60,0,13887,0,0,432.059
"Wayne County, Illinois",Wayne County,Illinois,IL,55,1,16215,1.818,6.167,339.192
"White County, Illinois",White County,Illinois,IL,64,0,13537,0,0,472.778
"Whiteside County, Illinois",Whiteside County,Illinois,IL,335,16,55175,4.776,28.999,607.159
"Will County, Illinois",Will County,Illinois,IL,8932,344,690743,3.851,49.801,1293.1
"Williamson County, Illinois",Williamson County,Illinois,IL,364,6,66597,1.648,9.009,546.571
"Winnebago County, Illinois",Winnebago County,Illinois,IL,3746,128,282572,3.417,45.298,1325.68
"Woodford County, Illinois",Woodford County,Illinois,IL,125,3,38459,2.4,7.801,325.021
"Statewide Unallocated, Indiana",Statewide Unallocated,Indiana,IN,0,0,0,NA,NA,NA
"Adams County, Indiana",Adams County,Indiana,IN,89,2,35777,2.247,5.59,248.763
"Allen County, Indiana",Allen County,Indiana,IN,3725,160,379299,4.295,42.183,982.075
"Bartholomew County, Indiana",Bartholomew County,Indiana,IN,754,47,83779,6.233,56.1,899.987
"Benton County, Indiana",Benton County,Indiana,IN,60,0,8748,0,0,685.871
"Blackford County, Indiana",Blackford County,Indiana,IN,59,2,11758,3.39,17.01,501.786
"Boone County, Indiana",Boone County,Indiana,IN,653,46,67843,7.044,67.804,962.516
"Brown County, Indiana",Brown County,Indiana,IN,71,1,15092,1.408,6.626,470.448
"Carroll County, Indiana",Carroll County,Indiana,IN,157,2,20257,1.274,9.873,775.041
"Cass County, Indiana",Cass County,Indiana,IN,1766,9,37689,0.51,23.88,4685.717
"Clark County, Indiana",Clark County,Indiana,IN,1148,46,118302,4.007,38.884,970.398
"Clay County, Indiana",Clay County,Indiana,IN,104,5,26225,4.808,19.066,396.568
"Clinton County, Indiana",Clinton County,Indiana,IN,404,3,32399,0.743,9.26,1246.952
"Crawford County, Indiana",Crawford County,Indiana,IN,44,0,10577,0,0,415.997
"Daviess County, Indiana",Daviess County,Indiana,IN,259,20,33351,7.722,59.968,776.588
"Dearborn County, Indiana",Dearborn County,Indiana,IN,479,28,49458,5.846,56.614,968.499
"Decatur County, Indiana",Decatur County,Indiana,IN,324,32,26559,9.877,120.486,1219.925
"DeKalb County, Indiana",DeKalb County,Indiana,IN,223,4,43475,1.794,9.201,512.938
"Delaware County, Indiana",Delaware County,Indiana,IN,680,52,114135,7.647,45.56,595.786
"Dubois County, Indiana",Dubois County,Indiana,IN,658,12,42736,1.824,28.079,1539.686
"Elkhart County, Indiana",Elkhart County,Indiana,IN,4713,80,206341,1.697,38.771,2284.083
"Fayette County, Indiana",Fayette County,Indiana,IN,177,7,23102,3.955,30.3,766.167
"Floyd County, Indiana",Floyd County,Indiana,IN,740,45,78522,6.081,57.309,942.411
"Fountain County, Indiana",Fountain County,Indiana,IN,64,2,16346,3.125,12.235,391.533
"Franklin County, Indiana",Franklin County,Indiana,IN,234,13,22758,5.556,57.123,1028.21
"Fulton County, Indiana",Fulton County,Indiana,IN,159,2,19974,1.258,10.013,796.035
"Gibson County, Indiana",Gibson County,Indiana,IN,208,4,33659,1.923,11.884,617.963
"Grant County, Indiana",Grant County,Indiana,IN,520,29,65769,5.577,44.094,790.646
"Greene County, Indiana",Greene County,Indiana,IN,241,34,31922,14.108,106.51,754.965
"Hamilton County, Indiana",Hamilton County,Indiana,IN,2610,104,338011,3.985,30.768,772.164
"Hancock County, Indiana",Hancock County,Indiana,IN,638,38,78168,5.956,48.613,816.191
"Harrison County, Indiana",Harrison County,Indiana,IN,309,23,40515,7.443,56.769,762.68
"Hendricks County, Indiana",Hendricks County,Indiana,IN,1814,106,170311,5.843,62.239,1065.11
"Henry County, Indiana",Henry County,Indiana,IN,369,19,47972,5.149,39.606,769.199
"Howard County, Indiana",Howard County,Indiana,IN,855,65,82544,7.602,78.746,1035.811
"Huntington County, Indiana",Huntington County,Indiana,IN,121,3,36520,2.479,8.215,331.325
"Jackson County, Indiana",Jackson County,Indiana,IN,562,5,44231,0.89,11.304,1270.602
"Jasper County, Indiana",Jasper County,Indiana,IN,219,2,33562,0.913,5.959,652.524
"Jay County, Indiana",Jay County,Indiana,IN,84,0,20436,0,0,411.039
"Jefferson County, Indiana",Jefferson County,Indiana,IN,153,2,32308,1.307,6.19,473.567
"Jennings County, Indiana",Jennings County,Indiana,IN,215,12,27735,5.581,43.267,775.194
"Johnson County, Indiana",Johnson County,Indiana,IN,1694,118,158167,6.966,74.605,1071.02
"Knox County, Indiana",Knox County,Indiana,IN,142,0,36594,0,0,388.042
"Kosciusko County, Indiana",Kosciusko County,Indiana,IN,827,12,79456,1.451,15.103,1040.828
"LaGrange County, Indiana",LaGrange County,Indiana,IN,554,10,39614,1.805,25.244,1398.495
"Lake County, Indiana",Lake County,Indiana,IN,7343,274,485493,3.731,56.437,1512.483
"LaPorte County, Indiana",LaPorte County,Indiana,IN,869,30,109888,3.452,27.301,790.805
"Lawrence County, Indiana",Lawrence County,Indiana,IN,337,27,45370,8.012,59.511,742.782
"Madison County, Indiana",Madison County,Indiana,IN,895,65,129569,7.263,50.166,690.752
"Marion County, Indiana",Marion County,Indiana,IN,15322,723,964582,4.719,74.955,1588.46
"Marshall County, Indiana",Marshall County,Indiana,IN,758,22,46258,2.902,47.559,1638.635
"Martin County, Indiana",Martin County,Indiana,IN,42,0,10255,0,0,409.556
"Miami County, Indiana",Miami County,Indiana,IN,264,2,35516,0.758,5.631,743.327
"Monroe County, Indiana",Monroe County,Indiana,IN,708,30,148431,4.237,20.211,476.989
"Montgomery County, Indiana",Montgomery County,Indiana,IN,346,21,38338,6.069,54.776,902.499
"Morgan County, Indiana",Morgan County,Indiana,IN,451,34,70489,7.539,48.234,639.816
"Newton County, Indiana",Newton County,Indiana,IN,114,10,13984,8.772,71.51,815.217
"Noble County, Indiana",Noble County,Indiana,IN,645,29,47744,4.496,60.741,1350.955
"Ohio County, Indiana",Ohio County,Indiana,IN,57,4,5875,7.018,68.085,970.213
"Orange County, Indiana",Orange County,Indiana,IN,166,24,19646,14.458,122.162,844.956
"Owen County, Indiana",Owen County,Indiana,IN,83,1,20799,1.205,4.808,399.058
"Parke County, Indiana",Parke County,Indiana,IN,50,1,16937,2,5.904,295.212
"Perry County, Indiana",Perry County,Indiana,IN,179,12,19169,6.704,62.601,933.799
"Pike County, Indiana",Pike County,Indiana,IN,52,0,12389,0,0,419.727
"Porter County, Indiana",Porter County,Indiana,IN,1238,39,170389,3.15,22.889,726.573
"Posey County, Indiana",Posey County,Indiana,IN,165,0,25427,0,0,648.917
"Pulaski County, Indiana",Pulaski County,Indiana,IN,75,1,12353,1.333,8.095,607.14
"Putnam County, Indiana",Putnam County,Indiana,IN,277,8,37576,2.888,21.29,737.173
"Randolph County, Indiana",Randolph County,Indiana,IN,114,4,24665,3.509,16.217,462.193
"Ripley County, Indiana",Ripley County,Indiana,IN,194,7,28324,3.608,24.714,684.932
"Rush County, Indiana",Rush County,Indiana,IN,71,4,16581,5.634,24.124,428.201
"St. Joseph County, Indiana",St. Joseph County,Indiana,IN,3301,79,271826,2.393,29.063,1214.38
"Scott County, Indiana",Scott County,Indiana,IN,257,10,23873,3.891,41.888,1076.53
"Shelby County, Indiana",Shelby County,Indiana,IN,535,27,44729,5.047,60.364,1196.092
"Spencer County, Indiana",Spencer County,Indiana,IN,119,3,20277,2.521,14.795,586.872
"Starke County, Indiana",Starke County,Indiana,IN,174,7,22995,4.023,30.441,756.686
"Steuben County, Indiana",Steuben County,Indiana,IN,204,3,34594,1.471,8.672,589.698
"Sullivan County, Indiana",Sullivan County,Indiana,IN,91,1,20669,1.099,4.838,440.273
"Switzerland County, Indiana",Switzerland County,Indiana,IN,44,0,10751,0,0,409.264
"Tippecanoe County, Indiana",Tippecanoe County,Indiana,IN,1146,11,195732,0.96,5.62,585.494
"Tipton County, Indiana",Tipton County,Indiana,IN,129,6,15148,4.651,39.609,851.598
"Union County, Indiana",Union County,Indiana,IN,35,0,7054,0,0,496.172
"Vanderburgh County, Indiana",Vanderburgh County,Indiana,IN,1842,13,181451,0.706,7.164,1015.15
"Vermillion County, Indiana",Vermillion County,Indiana,IN,48,0,15498,0,0,309.717
"Vigo County, Indiana",Vigo County,Indiana,IN,543,10,107038,1.842,9.342,507.296
"Wabash County, Indiana",Wabash County,Indiana,IN,161,3,30996,1.863,9.679,519.422
"Warren County, Indiana",Warren County,Indiana,IN,20,1,8265,5,12.099,241.984
"Warrick County, Indiana",Warrick County,Indiana,IN,553,30,62998,5.425,47.621,877.806
"Washington County, Indiana",Washington County,Indiana,IN,121,1,28036,0.826,3.567,431.588
"Wayne County, Indiana",Wayne County,Indiana,IN,346,10,65884,2.89,15.178,525.165
"Wells County, Indiana",Wells County,Indiana,IN,154,2,28296,1.299,7.068,544.247
"White County, Indiana",White County,Indiana,IN,351,10,24102,2.849,41.49,1456.311
"Whitley County, Indiana",Whitley County,Indiana,IN,147,6,33964,4.082,17.666,432.811
"Statewide Unallocated, Kentucky",Statewide Unallocated,Kentucky,KY,0,0,0,NA,NA,NA
"Adair County, Kentucky",Adair County,Kentucky,KY,205,19,19202,9.268,98.948,1067.597
"Allen County, Kentucky",Allen County,Kentucky,KY,224,8,21315,3.571,37.532,1050.903
"Anderson County, Kentucky",Anderson County,Kentucky,KY,81,1,22747,1.235,4.396,356.091
"Ballard County, Kentucky",Ballard County,Kentucky,KY,32,0,7888,0,0,405.68
"Barren County, Kentucky",Barren County,Kentucky,KY,355,2,44249,0.563,4.52,802.278
"Bath County, Kentucky",Bath County,Kentucky,KY,36,1,12500,2.778,8,288
"Bell County, Kentucky",Bell County,Kentucky,KY,298,3,26032,1.007,11.524,1144.745
"Boone County, Kentucky",Boone County,Kentucky,KY,1062,24,133581,2.26,17.967,795.023
"Bourbon County, Kentucky",Bourbon County,Kentucky,KY,75,1,19788,1.333,5.054,379.018
"Boyd County, Kentucky",Boyd County,Kentucky,KY,184,3,46718,1.63,6.422,393.852
"Boyle County, Kentucky",Boyle County,Kentucky,KY,149,0,30060,0,0,495.675
"Bracken County, Kentucky",Bracken County,Kentucky,KY,30,0,8303,0,0,361.315
"Breathitt County, Kentucky",Breathitt County,Kentucky,KY,28,0,12630,0,0,221.694
"Breckinridge County, Kentucky",Breckinridge County,Kentucky,KY,57,2,20477,3.509,9.767,278.361
"Bullitt County, Kentucky",Bullitt County,Kentucky,KY,333,4,81676,1.201,4.897,407.709
"Butler County, Kentucky",Butler County,Kentucky,KY,298,15,12879,5.034,116.469,2313.844
"Caldwell County, Kentucky",Caldwell County,Kentucky,KY,49,0,12747,0,0,384.404
"Calloway County, Kentucky",Calloway County,Kentucky,KY,217,4,39001,1.843,10.256,556.396
"Campbell County, Kentucky",Campbell County,Kentucky,KY,551,13,93584,2.359,13.891,588.776
"Carlisle County, Kentucky",Carlisle County,Kentucky,KY,36,1,4760,2.778,21.008,756.303
"Carroll County, Kentucky",Carroll County,Kentucky,KY,150,2,10631,1.333,18.813,1410.968
"Carter County, Kentucky",Carter County,Kentucky,KY,101,1,26797,0.99,3.732,376.908
"Casey County, Kentucky",Casey County,Kentucky,KY,161,10,16159,6.211,61.885,996.349
"Christian County, Kentucky",Christian County,Kentucky,KY,481,6,70461,1.247,8.515,682.647
"Clark County, Kentucky",Clark County,Kentucky,KY,168,7,36263,4.167,19.303,463.282
"Clay County, Kentucky",Clay County,Kentucky,KY,148,5,19901,3.378,25.124,743.681
"Clinton County, Kentucky",Clinton County,Kentucky,KY,28,0,10218,0,0,274.026
"Crittenden County, Kentucky",Crittenden County,Kentucky,KY,28,1,8806,3.571,11.356,317.965
"Cumberland County, Kentucky",Cumberland County,Kentucky,KY,46,0,6614,0,0,695.494
"Daviess County, Kentucky",Daviess County,Kentucky,KY,740,8,101511,1.081,7.881,728.985
"Edmonson County, Kentucky",Edmonson County,Kentucky,KY,99,12,12150,12.121,98.765,814.815
"Elliott County, Kentucky",Elliott County,Kentucky,KY,8,0,7517,0,0,106.425
"Estill County, Kentucky",Estill County,Kentucky,KY,18,0,14106,0,0,127.605
"Fayette County, Kentucky",Fayette County,Kentucky,KY,2943,47,323152,1.597,14.544,910.717
"Fleming County, Kentucky",Fleming County,Kentucky,KY,58,0,14581,0,0,397.778
"Floyd County, Kentucky",Floyd County,Kentucky,KY,93,2,35589,2.151,5.62,261.317
"Franklin County, Kentucky",Franklin County,Kentucky,KY,278,7,50991,2.518,13.728,545.194
"Fulton County, Kentucky",Fulton County,Kentucky,KY,71,1,5969,1.408,16.753,1189.479
"Gallatin County, Kentucky",Gallatin County,Kentucky,KY,80,8,8869,10,90.202,902.018
"Garrard County, Kentucky",Garrard County,Kentucky,KY,71,0,17666,0,0,401.902
"Grant County, Kentucky",Grant County,Kentucky,KY,107,5,25069,4.673,19.945,426.822
"Graves County, Kentucky",Graves County,Kentucky,KY,534,23,37266,4.307,61.718,1432.942
"Grayson County, Kentucky",Grayson County,Kentucky,KY,192,11,26427,5.729,41.624,726.53
"Green County, Kentucky",Green County,Kentucky,KY,31,2,10941,6.452,18.28,283.338
"Greenup County, Kentucky",Greenup County,Kentucky,KY,103,1,35098,0.971,2.849,293.464
"Hancock County, Kentucky",Hancock County,Kentucky,KY,49,0,8722,0,0,561.798
"Hardin County, Kentucky",Hardin County,Kentucky,KY,566,8,110958,1.413,7.21,510.103
"Harlan County, Kentucky",Harlan County,Kentucky,KY,219,3,26010,1.37,11.534,841.984
"Harrison County, Kentucky",Harrison County,Kentucky,KY,119,0,18886,0,0,630.096
"Hart County, Kentucky",Hart County,Kentucky,KY,88,0,19035,0,0,462.306
"Henderson County, Kentucky",Henderson County,Kentucky,KY,334,4,45210,1.198,8.848,738.775
"Henry County, Kentucky",Henry County,Kentucky,KY,110,2,16126,1.818,12.402,682.128
"Hickman County, Kentucky",Hickman County,Kentucky,KY,39,0,4380,0,0,890.411
"Hopkins County, Kentucky",Hopkins County,Kentucky,KY,416,33,44686,7.933,73.849,930.94
"Jackson County, Kentucky",Jackson County,Kentucky,KY,145,14,13329,9.655,105.034,1087.854
"Jefferson County, Kentucky",Jefferson County,Kentucky,KY,7666,237,766757,3.092,30.909,999.795
"Jessamine County, Kentucky",Jessamine County,Kentucky,KY,325,0,54115,0,0,600.573
"Johnson County, Kentucky",Johnson County,Kentucky,KY,46,0,22188,0,0,207.319
"Kenton County, Kentucky",Kenton County,Kentucky,KY,1369,39,166998,2.849,23.354,819.77
"Knott County, Kentucky",Knott County,Kentucky,KY,49,1,14806,2.041,6.754,330.947
"Knox County, Kentucky",Knox County,Kentucky,KY,228,8,31145,3.509,25.686,732.06
"Larue County, Kentucky",Larue County,Kentucky,KY,53,1,14398,1.887,6.945,368.107
"Laurel County, Kentucky",Laurel County,Kentucky,KY,406,4,60813,0.985,6.578,667.62
"Lawrence County, Kentucky",Lawrence County,Kentucky,KY,36,0,15317,0,0,235.033
"Lee County, Kentucky",Lee County,Kentucky,KY,5,0,7403,0,0,67.54
"Leslie County, Kentucky",Leslie County,Kentucky,KY,28,0,9877,0,0,283.487
"Letcher County, Kentucky",Letcher County,Kentucky,KY,56,0,21553,0,0,259.825
"Lewis County, Kentucky",Lewis County,Kentucky,KY,37,0,13275,0,0,278.719
"Lincoln County, Kentucky",Lincoln County,Kentucky,KY,100,1,24549,1,4.073,407.349
"Livingston County, Kentucky",Livingston County,Kentucky,KY,33,1,9194,3.03,10.877,358.93
"Logan County, Kentucky",Logan County,Kentucky,KY,315,23,27102,7.302,84.865,1162.276
"Lyon County, Kentucky",Lyon County,Kentucky,KY,33,4,8210,12.121,48.721,401.949
"McCracken County, Kentucky",McCracken County,Kentucky,KY,355,4,65418,1.127,6.115,542.664
"McCreary County, Kentucky",McCreary County,Kentucky,KY,37,0,17231,0,0,214.729
"McLean County, Kentucky",McLean County,Kentucky,KY,43,1,9207,2.326,10.861,467.036
"Madison County, Kentucky",Madison County,Kentucky,KY,444,1,92987,0.225,1.075,477.486
"Magoffin County, Kentucky",Magoffin County,Kentucky,KY,34,0,12161,0,0,279.582
"Marion County, Kentucky",Marion County,Kentucky,KY,119,0,19273,0,0,617.444
"Marshall County, Kentucky",Marshall County,Kentucky,KY,131,2,31100,1.527,6.431,421.222
"Martin County, Kentucky",Martin County,Kentucky,KY,34,0,11195,0,0,303.707
"Mason County, Kentucky",Mason County,Kentucky,KY,53,1,17070,1.887,5.858,310.486
"Meade County, Kentucky",Meade County,Kentucky,KY,93,2,28572,2.151,7,325.493
"Menifee County, Kentucky",Menifee County,Kentucky,KY,29,0,6489,0,0,446.91
"Mercer County, Kentucky",Mercer County,Kentucky,KY,80,0,21933,0,0,364.747
"Metcalfe County, Kentucky",Metcalfe County,Kentucky,KY,57,2,10071,3.509,19.859,565.982
"Monroe County, Kentucky",Monroe County,Kentucky,KY,93,2,10650,2.151,18.779,873.239
"Montgomery County, Kentucky",Montgomery County,Kentucky,KY,116,0,28157,0,0,411.976
"Morgan County, Kentucky",Morgan County,Kentucky,KY,30,0,13309,0,0,225.411
"Muhlenberg County, Kentucky",Muhlenberg County,Kentucky,KY,622,10,30622,1.608,32.656,2031.219
"Nelson County, Kentucky",Nelson County,Kentucky,KY,205,2,46233,0.976,4.326,443.406
"Nicholas County, Kentucky",Nicholas County,Kentucky,KY,20,0,7269,0,0,275.141
"Ohio County, Kentucky",Ohio County,Kentucky,KY,345,8,23994,2.319,33.342,1437.859
"Oldham County, Kentucky",Oldham County,Kentucky,KY,596,14,66799,2.349,20.958,892.229
"Owen County, Kentucky",Owen County,Kentucky,KY,44,0,10901,0,0,403.633
"Owsley County, Kentucky",Owsley County,Kentucky,KY,12,0,4415,0,0,271.801
"Pendleton County, Kentucky",Pendleton County,Kentucky,KY,43,0,14590,0,0,294.722
"Perry County, Kentucky",Perry County,Kentucky,KY,203,3,25758,1.478,11.647,788.105
"Pike County, Kentucky",Pike County,Kentucky,KY,233,3,57876,1.288,5.183,402.585
"Powell County, Kentucky",Powell County,Kentucky,KY,51,0,12359,0,0,412.655
"Pulaski County, Kentucky",Pulaski County,Kentucky,KY,268,2,64979,0.746,3.078,412.441
"Robertson County, Kentucky",Robertson County,Kentucky,KY,3,0,2108,0,0,142.315
"Rockcastle County, Kentucky",Rockcastle County,Kentucky,KY,62,0,16695,0,0,371.369
"Rowan County, Kentucky",Rowan County,Kentucky,KY,69,0,24460,0,0,282.093
"Russell County, Kentucky",Russell County,Kentucky,KY,101,5,17923,4.95,27.897,563.522
"Scott County, Kentucky",Scott County,Kentucky,KY,356,0,57004,0,0,624.518
"Shelby County, Kentucky",Shelby County,Kentucky,KY,732,22,49024,3.005,44.876,1493.146
"Simpson County, Kentucky",Simpson County,Kentucky,KY,146,7,18572,4.795,37.691,786.13
"Spencer County, Kentucky",Spencer County,Kentucky,KY,112,0,19351,0,0,578.781
"Taylor County, Kentucky",Taylor County,Kentucky,KY,106,2,25769,1.887,7.761,411.347
"Todd County, Kentucky",Todd County,Kentucky,KY,34,0,12294,0,0,276.558
"Trigg County, Kentucky",Trigg County,Kentucky,KY,54,0,14651,0,0,368.576
"Trimble County, Kentucky",Trimble County,Kentucky,KY,33,0,8471,0,0,389.564
"Union County, Kentucky",Union County,Kentucky,KY,62,0,14381,0,0,431.124
"Warren County, Kentucky",Warren County,Kentucky,KY,2556,22,132896,0.861,16.554,1923.308
"Washington County, Kentucky",Washington County,Kentucky,KY,72,0,12095,0,0,595.287
